Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2021-2-19 14:15,0.706239028,0.44694858,0.788237778,0.6649976,0.835604533,0.591108121,0.741241368,1.16513818,0.783649422,0.773408882,0.844519732,0.805770341,0.860282043,0.819509707,0.899677263,0.704870274,0.819509707,0.724440734,1.128028818,1.048157821,0.715629604,0.851409233,0.875743988,1.175877575,0.874507817,0.986281987,0.751512207,0.994073322,0.773974321
2021-2-19 14:30,0.661795271,0.503934011,0.845261017,0.751416891,0.906952652,0.69075223,0.861625774,1.163552385,0.870743635,0.783649422,0.773408882,0.844519732,0.805770341,0.828784313,0.899246578,0.691734632,0.828784313,0.748906774,1.330062177,1.07682141,0.75258569,0.878441112,0.879770408,0.724661743,0.930971982,0.971040353,1.248487793,0.995438546,0.811084495
2021-2-19 14:45,0.74546785,0.593559215,0.888883203,0.704704589,0.969623862,0.778766693,0.934581626,1.234969593,0.782523865,0.870743635,0.783649422,0.773408882,0.844519732,0.817914748,0.893977911,0.688077763,0.817914748,0.739441999,1.034767149,0.878361787,0.745901081,0.894363512,0.897483652,1.32766262,0.972933114,1.029663065,1,0.998917617,0.801813913
2021-2-19 15:00,0.705630963,0.426431222,0.821030378,0.742607488,0.844907182,0.603739005,0.765697228,1.080146776,0.838594204,0.782523865,0.870743635,0.783649422,0.773408882,0.801910432,0.890068421,0.741558591,0.801910432,0.666155036,1.092325292,1.076192377,0.769288788,0.909949226,0.90289913,0.844784282,0.919058274,0.999858773,1,0.990493875,0.824468449
2021-2-19 15:15,0.731413632,0.564165531,0.890117763,0.822334628,0.903086978,0.685955463,0.939513035,1.186610557,0.866309075,0.838594204,0.782523865,0.870743635,0.783649422,0.866408528,0.860734273,0.79042787,0.866408528,0.694923031,1.115261873,1.078511763,0.847698012,0.91512091,0.950445393,0.685382332,0.972581303,1.008185724,1,0.993488097,0.903501987
2021-2-19 15:30,0.818109362,0.599381357,0.92104573,0.817249138,1.04319683,0.883975135,0.958864372,1.192548305,0.810107909,0.866309075,0.838594204,0.782523865,0.870743635,0.953834156,0.860032736,0.867982107,0.953834156,0.722510885,1.123873318,1.054774215,0.903984381,0.919141012,0.950916163,1.014250502,0.987613459,0.992487819,1,0.993805751,0.957430472
2021-2-19 15:45,0.812987183,0.518066529,0.946325425,0.749173693,0.871890426,0.642707527,0.916591807,1.023684278,0.768367559,0.810107909,0.866309075,0.838594204,0.782523865,0.95254607,0.901915153,0.872506867,0.95254607,0.716390236,1.204693696,1.277787685,0.894513546,0.846844814,0.89445146,0.973916171,0.91090753,0.972955063,1,0.993891261,0.942994803
2021-2-19 16:00,0.744275766,0.514208953,0.834236332,0.675144753,0.835138705,0.589336457,0.8256321,1.197454517,0.76442247,0.768367559,0.810107909,0.866309075,0.838594204,0.93557227,0.923399125,0.7710786,0.93557227,0.798117924,0.970526844,0.63285871,0.829115249,0.839251836,0.894216776,1.120118912,0.890333657,0.993593191,0.943234416,0.993995064,0.873268711
2021-2-19 16:15,0.669559273,0.624803625,0.865909513,0.913853025,0.97307933,0.786724898,0.956038403,1.321131097,0.971658065,0.76442247,0.768367559,0.810107909,0.866309075,1.0339046,1.047979353,0.837648157,1.0339046,0.849977887,1.105846323,1.104307077,0.957881223,1.016164853,1.008440462,0.868032853,1.022493351,1.069135963,1.056765584,0.994336226,1.008182101
2021-2-19 16:30,0.910476936,0.641206452,1.013842424,0.840225749,0.913585483,0.704183487,1.0570434,1.109640502,0.764688633,0.971658065,0.76442247,0.768367559,0.810107909,1.04417801,1.078092152,0.900391958,1.04417801,0.799146704,1.078723461,1.029093761,1.000370676,0.915056142,0.934098454,1.03383093,0.98028173,1.080051168,1,0.994356469,1.04950237
2021-2-19 16:45,0.827013917,0.454162831,0.756439862,0.540903474,0.782215115,0.510768219,0.70089645,1.227543558,0.615131638,0.764688633,0.971658065,0.76442247,0.768367559,0.885495258,0.941256469,0.807886546,0.885495258,0.700414586,0.745019129,0.740105488,0.803572202,0.759368241,0.788852032,1.2261654,0.999473692,1.113076518,0.778783916,0.994039271,0.844112897
2021-2-19 17:00,0.536873856,0.417089775,0.840473099,0.75170963,0.863609817,0.628925714,0.787135291,1.034210054,0.953168703,0.615131638,0.764688633,0.971658065,0.76442247,0.88695144,0.927692364,0.696153837,0.88695144,0.814831457,1.030794356,0.961725239,0.808514366,0.865909282,0.871044925,0.923190195,1.005246197,1.044627677,1.060708832,0.994249792,0.856779092
2021-2-19 17:15,0.746811091,0.520135178,0.963327811,0.703135371,0.863331711,0.629438596,0.945469092,0.999666419,0.781290037,0.953168703,0.615131638,0.764688633,0.971658065,0.903024167,0.911634003,0.601685115,0.903024167,0.9295274,1.037207353,0.934065932,0.774697815,0.78566583,0.878066601,0.995197317,0.896776009,0.920103639,1.003828945,0.994381944,0.828198033
2021-2-19 17:30,0.706115354,0.453792036,0.810543015,0.732746267,0.884871028,0.659436135,0.79270769,1.140145236,0.8330995,0.781290037,0.953168703,0.615131638,0.764688633,0.799029343,0.922494854,0.733883623,0.799029343,0.670407326,1.135271619,0.960746342,0.77020997,0.807897143,0.916394128,0.944053233,0.79752044,0.951855232,1.042361645,0.994294775,0.830430511
2021-2-19 17:45,0.731434245,0.508660029,0.853794193,0.756635135,0.920406035,0.710942426,0.858823199,1.157316979,0.829307794,0.8330995,0.781290037,0.953168703,0.615131638,0.751030077,0.928327497,0.737277779,0.751030077,0.608907578,0.933840556,1.009226234,0.784410971,0.865054507,0.88337824,0.908927302,0.82366699,0.936352872,1.086218032,0.994345711,0.85105218
2021-2-19 18:00,0.746907282,0.493538724,0.871164388,0.651160574,0.841945352,0.597758504,0.837048266,1.105586205,0.743585001,0.829307794,0.8330995,0.781290037,0.953168703,0.814341728,0.920684645,0.701462044,0.814341728,0.721624006,0.734052196,0.884448796,0.714959636,0.84666051,0.854708169,1.078780319,0.756783608,0.890331937,0.862961262,0.994327685,0.783768799
2021-2-19 18:15,0.647194825,0.4977736,0.844445439,0.764014882,0.915824237,0.704291742,0.843359909,1.155141002,0.888260822,0.743585001,0.829307794,0.8330995,0.781290037,0.821407629,0.925407739,0.723009188,0.821407629,0.708448529,1.650345239,0.971028392,0.746380526,0.768695478,0.891705403,0.888204748,0.82500387,0.961732962,1.165137368,0.994359353,0.822740899
2021-2-19 18:30,0.757165384,0.511561342,0.846904964,0.698049881,0.901035945,0.682973502,0.838858945,1.172949116,0.769766047,0.888260822,0.743585001,0.829307794,0.8330995,0.818487448,0.924076471,0.6826382,0.818487448,0.745619408,0.99108727,0.939634755,0.720825191,0.77536734,0.817735652,1.043923812,0.918135123,0.946931304,0.995038004,0.994349876,0.800227043
2021-2-19 18:45,0.692147021,0.62847255,0.874628193,0.871865394,0.99043315,0.813505612,0.949141916,1.312930128,0.92865682,0.769766047,0.888260822,0.743585001,0.829307794,0.898372204,0.923455732,0.834725477,0.898372204,0.688934823,1.227543224,0.967946649,0.83281476,1.06060403,0.907114437,0.961176072,1.012893148,0.942591295,1.004961996,0.994467129,0.920086948
2021-2-19 19:00,0.887473504,0.580958669,0.927599133,0.682289628,0.904929431,0.690604101,0.993070762,1.152965025,0.687855261,0.92865682,0.769766047,0.888260822,0.743585001,0.855681649,0.923200068,0.778408758,0.855681649,0.694062167,0.99078501,0.898390119,0.775629132,0.818715361,0.84797164,1.196760856,1.010506466,0.965518927,0.947014211,0.994418554,0.860060645
2021-2-19 19:15,0.657428879,0.32272229,0.656552443,0.621120782,0.838774943,0.589967316,0.579595007,1.180431603,0.772944223,0.687855261,0.92865682,0.769766047,0.888260822,0.838432249,0.916546189,0.72539706,0.838432249,0.726640194,0.786805604,0.852565549,0.683957695,0.811679926,0.85533337,1.122705907,1.051552891,0.94058696,0.762093911,0.994194485,0.767394725
2021-2-19 19:30,0.612098788,0.451606293,0.870991678,0.635887084,0.822290204,0.56868978,0.806884322,1.039701316,0.823262717,0.772944223,0.687855261,0.92865682,0.769766047,0.764858917,0.910656245,0.56278485,0.764858917,0.801573205,1.035200982,0.916839881,0.623915182,0.802694855,0.743548201,1.123633506,0.986344127,0.943492974,0.716647383,0.994336558,0.710672002
2021-2-19 19:45,0.635098785,0.451733144,0.803007721,0.757989904,0.898157547,0.678416558,0.748161249,1.148987709,0.894389357,0.823262717,0.772944223,0.687855261,0.92865682,0.799277578,0.916981461,0.614949768,0.799277578,0.790623204,1.060489538,0.871043713,0.670760955,0.861679362,0.841291599,0.976652794,0.97510308,1.022514815,1.204183846,0.994369327,0.765182579
2021-2-19 20:00,0.755619454,0.520021337,0.932143977,0.707049905,0.872356254,0.64176939,0.925041641,1.049524005,0.779722378,0.894389357,0.823262717,0.772944223,0.687855261,0.704637499,0.917235674,0.674163365,0.704637499,0.616409393,1.084251415,0.858046025,0.669550098,0.894680142,0.963168447,0.979320914,0.830646909,0.974557444,0.979588868,0.994468402,0.766278841
2021-2-19 20:15,0.698499074,0.437096475,0.808921455,0.677564956,0.892094834,0.669746656,0.760452342,1.116404506,0.793939585,0.779722378,0.894389357,0.823262717,0.772944223,0.701924505,0.9178691,0.702883508,0.701924505,0.584169562,0.585750881,1.119742195,0.646977247,0.809046158,0.845240586,1.047435904,0.81059653,0.952906285,0.891509743,0.994315548,0.74440738
2021-2-19 20:30,0.670603634,0.675170029,0.833286424,0.820755199,0.918438434,0.708766879,0.951092958,1.452947063,0.908362957,0.793939585,0.779722378,0.894389357,0.823262717,0.816558251,0.92028383,0.746134955,0.816558251,0.679264292,1.456616277,1.001455441,0.738913316,0.934390307,0.938980599,0.818615895,0.960048409,1.136732011,1.498962038,0.994564163,0.8409301
2021-2-19 20:45,0.815570603,0.460456599,0.978033787,0.710661488,0.967545018,0.780902995,0.930225703,0.881907059,0.740524117,0.908362957,0.793939585,0.779722378,0.894389357,0.859495086,0.917767902,0.74862369,0.859495086,0.728707214,1.30953873,0.958469123,0.727380011,0.764552024,0.870710353,0.965904465,0.87351149,0.990301519,1,0.994460685,0.826196516
2021-2-19 21:00,0.696070247,0.717476508,0.845747165,0.893494045,0.979155948,0.799025794,0.936018004,1.499704909,0.934631972,0.740524117,0.908362957,0.793939585,0.779722378,0.937304051,0.908250809,0.897420019,0.937304051,0.672829097,1.432868192,1.03520846,0.85712097,0.986273908,0.947665557,0.92950378,1.065850467,1.165056138,1,0.994633852,0.95846313
2021-2-19 21:15,0.896676939,0.442050175,0.991105411,0.768422988,0.698094973,0.385117813,0.970229072,0.83189038,0.730599365,0.934631972,0.740524117,0.908362957,0.793939585,0.972545601,0.909882719,0.861357991,0.972545601,0.751829927,1.071485888,0.958661261,0.86249824,0.949300606,0.939194356,0.875331635,0.946496672,0.910486635,1,0.994441374,0.957733246
2021-2-19 21:30,0.766355076,0.487723087,0.860421158,0.662264234,0.927219634,0.721759924,0.793896094,1.113648611,0.74313162,0.730599365,0.934631972,0.740524117,0.908362957,0.963759646,0.915894634,0.828007534,0.963759646,0.77482493,0.954544675,0.967471445,0.784724825,0.877541715,0.831544701,1.06588836,0.944985294,0.889680121,0.914111767,0.99430049,0.873017724
2021-2-19 21:45,0.661341798,0.418003753,0.66952172,0.568679645,0.885538483,0.65931736,0.611700634,1.309958687,0.751463901,0.74313162,0.730599365,0.934631972,0.740524117,0.819013237,0.90507547,0.604178542,0.819013237,0.825362852,0.825688316,0.777743745,0.652229702,0.747509292,0.819032691,1.24484394,0.86656816,0.958226734,0.700068511,0.994111798,0.736415995
2021-2-19 22:00,0.549818439,0.324150179,0.765577525,0.559536655,0.893429743,0.671404585,0.710085528,1.00774422,0.807419203,0.751463901,0.74313162,0.730599365,0.934631972,0.732234584,0.875857877,0.460235363,0.732234584,0.865494725,0.734174762,0.834498361,0.542427236,0.773134056,0.730514378,1.26232747,0.939224047,0.944831913,0.679157,0.994102605,0.628452859
2021-2-19 22:15,0.561292672,0.46388158,0.804690049,0.801638658,0.892831815,0.67081498,0.773941197,1.165456365,0.973906924,0.807419203,0.751463901,0.74313162,0.730599365,0.679489535,0.897627481,0.556278016,0.679489535,0.704839522,1.17371067,0.90979044,0.642245141,0.935031815,0.93902569,0.799371928,0.752271992,0.950030146,1.180999326,0.994418233,0.739460573
2021-2-19 22:30,0.797225572,0.538697727,0.932476604,0.774846227,0.905798512,0.690511135,0.927970543,1.078458341,0.795723785,0.973906924,0.807419203,0.751463901,0.74313162,0.683177877,0.895825932,0.69834702,0.683177877,0.566060672,0.926952599,1.014050738,0.701179543,0.833110875,0.956044658,0.85060531,0.887493843,0.965342394,1.190398038,0.99457923,0.801578053
2021-2-19 22:45,0.758670088,0.473649117,0.807399044,0.598464141,0.855454356,0.616219483,0.812629835,1.176521003,0.696598066,0.795723785,0.973906924,0.807419203,0.751463901,0.646542693,0.880499523,0.725171878,0.646542693,0.494687003,0.864098637,0.936518815,0.613935081,0.794551444,0.863970849,1.197343153,0.922005038,0.997186327,0.742804574,0.994237705,0.709552526
2021-2-19 23:00,0.604365705,0.502994012,0.841208717,0.811084598,0.866425641,0.63236557,0.8473041,1.168571502,0.954370951,0.696598066,0.795723785,0.973906924,0.807419203,0.785736066,0.886532146,0.731681057,0.785736066,0.656543631,1.265198983,1.061968017,0.708247564,0.812556342,0.90701294,0.777979633,0.844435063,0.846662973,1.196946947,0.994457121,0.808489562
2021-2-19 23:15,0.80608203,0.488737896,0.916788737,0.693832397,0.927490788,0.722039445,0.871549417,1.024803059,0.735780537,0.954370951,0.696598066,0.795723785,0.973906924,0.862851145,0.88640889,0.675854579,0.862851145,0.806137677,1.217405556,0.920236574,0.693495288,0.817581012,0.875266734,1.068467688,0.85014565,0.922284507,0.98063194,0.994423841,0.79007509
2021-2-19 23:30,0.688230666,0.481484614,0.840246016,0.692498051,0.95391782,0.760739537,0.803627908,1.136178184,0.812593608,0.735780537,0.954370951,0.696598066,0.795723785,0.800180606,0.861585501,0.74065317,0.800180606,0.664974895,1.327286882,0.944064524,0.681394724,0.878559598,0.889045152,1.0104737,0.837733778,0.729903694,0.976313238,0.994341918,0.775386804
2021-2-19 23:45,0.684468904,0.53086223,0.85079095,0.777760002,0.809420844,0.548542207,0.875853873,1.197167124,0.869976722,0.812593608,0.735780537,0.954370951,0.696598066,0.801853749,0.918886096,0.717689253,0.801853749,0.690152803,1.043516562,1.010172785,0.737199997,0.983785625,0.860254212,0.81995941,0.902835592,0.923210629,1.252269523,0.994455235,0.831455428
2021-2-20 0:00,0.780052012,0.573100404,0.812887399,0.612413497,0.931836196,0.728670486,0.861359085,1.324631136,0.703910804,0.869976722,0.812593608,0.735780537,0.954370951,0.809863725,0.964104101,0.661583642,0.809863725,0.756413319,0.759167862,0.8235151,0.655464841,0.892888246,0.834504362,1.299661559,0.984030622,1.034864015,0.790555683,0.99436488,0.743272036
2021-2-20 0:15,0.591891771,0.351390646,0.741711497,0.752979301,0.85653897,0.617035335,0.653720547,1.089020041,0.90662387,0.703910804,0.869976722,0.812593608,0.735780537,0.776498597,0.894401099,0.703261158,0.776498597,0.674021063,1.39311657,0.977568471,0.6989611,0.831773416,0.814402323,0.849215113,0.940434275,0.917941782,1.259549676,0.994161038,0.788277268
2021-2-20 0:30,0.756292792,0.474296383,0.938531065,0.685696974,0.868108183,0.63480718,0.894802837,0.967129404,0.768893119,0.90662387,0.703910804,0.869976722,0.812593608,0.771827088,0.89447407,0.639820698,0.771827088,0.732332776,0.817886642,0.818276162,0.682407616,0.808336579,0.842593521,0.993127251,0.908805111,0.892931054,0.943838176,0.994513084,0.769043722
2021-2-20 0:45,0.68292641,0.667955778,0.873537558,0.833982919,0.961398874,0.772856317,1.00854341,1.376977753,0.911739629,0.768893119,0.90662387,0.703910804,0.869976722,0.853070295,0.904340117,0.792503771,0.853070295,0.67669116,1.325012678,1.001307506,0.782521455,1.000314922,0.962993614,0.745125849,1.040863483,1.008386701,1.192355601,0.994981908,0.8711498
2021-2-20 1:00,0.830181355,0.517149297,0.948202852,0.735370706,0.851400959,0.609725045,0.877865738,1.019224552,0.748132342,0.911739629,0.768893119,0.90662387,0.703910804,0.828729584,0.907173466,0.780369721,0.828729584,0.65947388,1.125603936,1.005025346,0.785607934,0.815621766,0.961471758,0.986494888,0.943276903,0.977039777,1,0.994731066,0.86919191
2021-2-20 1:15,0.724759264,0.390929168,0.714960564,0.648655273,0.886678718,0.661562183,0.683468082,1.194329117,0.756015753,0.748132342,0.911739629,0.768893119,0.90662387,0.849540277,0.915489908,0.754844354,0.849540277,0.710390203,0.845683204,1.019987272,0.721665333,0.834498326,0.925374463,1.112953737,0.871817171,0.986434077,0.827896165,0.993853869,0.799231725
2021-2-20 1:30,0.647455915,0.526728184,0.945829682,0.734502701,0.885204756,0.659887792,0.911744615,1.038146314,0.87036469,0.756015753,0.748132342,0.911739629,0.768893119,0.838930674,0.902190546,0.686292723,0.838930674,0.766670372,1.366199479,1.118079305,0.736838834,0.885751814,0.848748929,0.91348564,0.843925641,0.917450204,1.093186503,0.994481013,0.814534083
2021-2-20 1:45,0.725549406,0.419932541,0.795619551,0.681118672,0.880275325,0.652289091,0.748147212,1.110666906,0.778102838,0.87036469,0.756015753,0.748132342,0.911739629,0.836301729,0.902134498,0.648907748,0.836301729,0.801182979,0.940357017,0.872363445,0.708206498,0.803983418,0.836559489,1.093079806,0.922635482,0.962881788,0.910435349,0.994134226,0.78399511
2021-2-20 2:00,0.660424547,0.498612769,0.81001209,0.741770118,0.898644233,0.679602354,0.822525406,1.211716405,0.853668549,0.778102838,0.87036469,0.756015753,0.748132342,0.783351446,0.90456486,0.713073013,0.783351446,0.67241995,1.171589474,0.931012787,0.732084896,0.937356721,0.950739558,0.878495911,0.83200349,1.002857127,1.168481983,0.994374139,0.808984553
2021-2-20 2:15,0.758542979,0.500580588,0.922731256,0.705575998,0.901543489,0.684051777,0.892430708,1.033953453,0.789493747,0.853668549,0.778102838,0.87036469,0.756015753,0.766242778,0.964816299,0.693139676,0.766242778,0.671816872,0.850292514,1.100433358,0.723366766,0.832854225,0.830601244,0.983002272,0.840081057,0.916483343,1,0.99442561,0.79915837
2021-2-20 2:30,0.694331935,0.476088562,0.783644958,0.684580481,0.88870194,0.664821634,0.795996856,1.218485541,0.799565115,0.789493747,0.853668549,0.778102838,0.87036469,0.786871692,0.935816319,0.695525203,0.786871692,0.694371983,0.872004952,0.846904144,0.700738785,0.860437285,0.877314988,1.036956177,0.85332883,0.860310373,0.93115329,0.994255111,0.775427469
2021-2-20 2:45,0.67551969,0.454442554,0.819002629,0.642701777,0.90010429,0.681652935,0.74665001,1.127597444,0.785726853,0.799565115,0.789493747,0.853668549,0.778102838,0.734157917,0.88931443,0.627257395,0.734157917,0.699421282,1.045046638,0.873936719,0.65162903,0.748813659,0.857999698,1.154809261,0.902376831,0.880725797,0.671883465,0.994237476,0.725157101
2021-2-20 3:00,0.639094154,0.457431687,0.814029207,0.66406492,0.876805951,0.647224115,0.780510172,1.140294065,0.827634119,0.785726853,0.799565115,0.789493747,0.853668549,0.724365339,0.870808271,0.598652189,0.724365339,0.716413886,0.776811865,0.914721273,0.630305228,0.819550905,0.82746817,1.094690105,0.918633287,0.972365712,0.803843568,0.994257461,0.705074002
2021-2-20 3:15,0.661190641,0.442648652,0.788359315,0.654210507,0.895842314,0.675397155,0.779410664,1.158158631,0.806947778,0.827634119,0.785726853,0.799565115,0.789493747,0.674087003,0.848614807,0.577724297,0.674087003,0.676679335,1.016537227,0.812118077,0.607312976,0.864112196,0.901673618,1.122421934,0.889261339,0.856565146,0.593119677,0.994183945,0.683066486
2021-2-20 3:30,0.65335106,0.418546937,0.7540507,0.624807252,0.899589794,0.680836894,0.730017031,1.175181545,0.79399372,0.806947778,0.827634119,0.785726853,0.799565115,0.627708107,0.793546719,0.565393213,0.627708107,0.632995216,0.761338476,0.968442954,0.568446158,0.797224845,0.820670705,1.205167195,0.966713106,0.939098647,1,0.993945105,0.644401704
2021-2-20 3:45,0.61112657,0.450249962,0.789347602,0.712332824,0.883021623,0.656483378,0.758300114,1.16856637,0.871476713,0.79399372,0.806947778,0.827634119,0.785726853,0.643644011,0.750627809,0.598654535,0.643644011,0.618741294,1.109222149,0.900095296,0.606285024,0.879103703,0.894342158,1.059774736,0.939336626,0.925464826,1.054723777,0.994095967,0.685218272
2021-2-20 4:00,0.703387647,0.475034721,0.845171463,0.732310562,0.893513175,0.671973311,0.792829338,1.118098073,0.82671608,0.871476713,0.79399372,0.806947778,0.827634119,0.69509902,0.800131653,0.652473136,0.69509902,0.626737396,1.247017852,1.014718604,0.652549157,0.8557315,0.833774562,0.891603872,0.934127018,0.967767693,1.142070484,0.994283358,0.731803321
2021-2-20 4:15,0.737745073,0.523088532,0.914789773,0.737675175,0.896836543,0.676996425,0.906990998,1.082209848,0.81703268,0.82671608,0.871476713,0.79399372,0.806947778,0.73736738,0.767700771,0.730250211,0.73736738,0.599461723,1.319633683,0.808084103,0.693801805,0.87971781,0.882897233,0.874685607,0.902272695,0.952716172,1.165525658,0.9945967,0.770820905
2021-2-20 4:30,0.734567329,0.527040433,0.87542458,0.709933044,0.891100605,0.668529324,0.878829562,1.151610172,0.795094466,0.81703268,0.82671608,0.871476713,0.79399372,0.769364284,1.057612159,0.728596527,0.769364284,0.639844288,1.198663844,0.905426474,0.705543779,0.875707597,0.910495227,0.898830263,0.898681415,0.920907545,1.044231456,0.994526735,0.777951469
2021-2-20 4:45,0.705950455,0.437011908,0.799703834,0.653740763,0.885135229,0.659570066,0.750416409,1.131061559,0.776241947,0.795094466,0.81703268,0.82671608,0.871476713,0.785978437,1.110141809,0.674454226,0.785978437,0.714536068,1.068173105,0.959851328,0.672449273,0.867254041,0.8436392,1.157883796,0.874485301,0.972297815,0.798547446,0.997959191,0.739024142
2021-2-20 5:00,0.63979154,0.432012672,0.810830865,0.698611532,0.889744838,0.666419427,0.781062265,1.10531934,0.843211469,0.776241947,0.795094466,0.81703268,0.82671608,0.778099419,0.963022624,0.647535542,0.778099419,0.732143575,1.401347801,0.877063528,0.681268223,0.881104155,0.889884959,0.97477668,0.839799609,0.912409493,1.008993277,0.992581595,0.745368531
2021-2-20 5:15,0.69618018,0.508432348,0.793419092,0.64373998,0.89680178,0.676829906,0.806991934,1.253834903,0.77711713,0.843211469,0.776241947,0.795094466,0.81703268,0.727240565,0.914737672,0.601922026,0.727240565,0.716595992,0.742673928,0.915284092,0.647162125,0.854776309,0.835623945,1.20540539,0.914239878,0.979215213,0.785907902,0.994016225,0.707139858
2021-2-20 5:30,0.640512974,0.421243336,0.819009026,0.699949281,0.891962734,0.669659983,0.752025902,1.075204639,0.850724958,0.77711713,0.843211469,0.776241947,0.795094466,0.705577664,1.034029463,0.633764229,0.705577664,0.658279549,0.895170212,0.851042138,0.664077895,0.905047295,0.879073437,0.993579324,0.910398109,0.944769447,1.001013487,0.994223906,0.723110141
2021-2-20 5:45,0.691714161,0.459627188,0.823189259,0.697889896,0.896335952,0.676127889,0.798710535,1.12906007,0.81211316,0.850724958,0.77711713,0.843211469,0.776241947,0.698662267,0.922670647,0.633266951,0.698662267,0.650413522,0.737261486,0.936576223,0.676573717,0.85252857,0.887879039,0.999368683,0.898031269,0.929370291,0.998986513,0.99423803,0.733564602
2021-2-20 6:00,0.68808638,0.518723552,0.841183131,0.765927898,0.898957102,0.680044516,0.865467033,1.193431013,0.858563257,0.81211316,0.850724958,0.77711713,0.843211469,0.763082179,0.906225309,0.717466416,0.763082179,0.64346512,1.501419646,1.127328084,0.738638827,0.880783385,0.93966036,0.701590746,0.932235685,0.939028034,1.628726814,0.994108145,0.79476794
2021-2-20 6:15,0.76561303,0.496534362,0.868743244,0.659857647,0.884453869,0.65870761,0.843626598,1.114197737,0.743190267,0.858563257,0.81211316,0.850724958,0.77711713,0.740828988,0.860894349,0.689839346,0.740828988,0.644394569,1.090292327,0.972496192,0.706757601,0.815407942,0.879607305,1.13169493,0.937104741,0.910255784,0.619986403,0.994306152,0.756772923
2021-2-20 6:30,0.658401097,0.46623971,0.819364042,0.728372201,0.893575749,0.672066914,0.791678364,1.145631367,0.858879044,0.743190267,0.858563257,0.81211316,0.850724958,0.789426362,0.938821342,0.710844645,0.789426362,0.682017165,1.20212259,1.05695984,0.734071895,0.871840603,0.916799458,0.783045322,0.877764174,0.92482659,1.271567771,0.994357258,0.78216819
2021-2-20 6:45,0.719025583,0.513360026,0.873150559,0.744751972,0.892588473,0.67067767,0.859169427,1.133673757,0.824331884,0.858879044,0.743190267,0.858563257,0.81211316,0.815152889,0.890561658,0.696252354,0.815152889,0.727858175,1.472523076,1.104275488,0.767904668,0.914381497,0.938832933,0.752460862,0.909829583,0.95206164,1.427341297,0.994160586,0.813661832
2021-2-20 7:00,0.739253213,0.473681643,0.72941707,0.598770496,0.912598206,0.699915732,0.718923699,1.301701265,0.716743057,0.824331884,0.858879044,0.743190267,0.858563257,0.758236711,0.906569785,0.654157313,0.758236711,0.701433906,0.669951816,0.911701245,0.683294642,0.802399688,0.827541759,1.490731958,1.004508802,1.031490866,0.052377715,0.994806921,0.722208131
2021-2-20 7:15,0.589335834,0.430331081,0.857641798,0.728916831,0.877967044,0.649177761,0.813060281,1.027553822,0.8997194,0.716743057,0.824331884,0.858879044,0.743190267,0.736984277,0.979477729,0.654532617,0.736984277,0.675340739,1.143026549,0.979738798,0.71631734,0.911075863,0.88009845,0.846390802,0.913539072,0.976713869,1.287990568,0.994412357,0.75648337
2021-2-20 7:30,0.727023192,0.454754803,0.742386347,0.568683049,0.911499687,0.698256754,0.75289615,1.251027687,0.707298753,0.8997194,0.716743057,0.824331884,0.858879044,0.684630149,0.917255002,0.533203853,0.684630149,0.734324115,0.676235627,0.745480396,0.620848986,0.783719375,0.801477405,1.34151388,0.988992556,1.054222954,0.712009432,0.994882698,0.656368453
2021-2-20 7:45,0.552697304,0.407358016,0.805125023,0.659050913,0.883730793,0.657523865,0.728075347,1.075574145,0.87336016,0.707298753,0.8997194,0.716743057,0.824331884,0.644824594,0.981617179,0.574742975,0.644824594,0.644278683,1.068706052,0.855544388,0.615900848,0.838139407,0.857594404,1.045285018,0.950158315,0.959486912,1,0.994470291,0.653481941
2021-2-20 8:00,0.662289968,0.486711531,0.846633105,0.799742662,0.888034485,0.664026173,0.840047349,1.134176695,0.906707328,0.87336016,0.707298753,0.8997194,0.716743057,0.676401257,0.945023404,0.623548922,0.676401257,0.633276652,1.238059631,1.091828294,0.720104287,0.881160408,0.950862073,0.573771528,0.950434134,0.990695325,1.409793958,0.994061212,0.762309571
2021-2-20 8:15,0.798252756,0.527466523,0.914984872,0.712210282,0.882110825,0.655385539,0.887747272,1.088804496,0.755474403,0.906707328,0.87336016,0.707298753,0.8997194,0.741540464,0.97467885,0.722453269,0.741540464,0.612372319,0.999930887,1.012812295,0.735511136,0.891673191,0.888158444,0.909935199,0.833678108,0.969391801,1.0508264,0.994056646,0.774450538
2021-2-20 8:30,0.699436938,0.43290063,0.780424228,0.655800148,0.894576931,0.673483697,0.742841502,1.155510508,0.776097587,0.755474403,0.906707328,0.87336016,0.707298753,0.699555523,0.995312619,0.720213173,0.699555523,0.563830467,1.1486326,0.91389571,0.704781204,0.818453276,0.887320201,1.186447262,0.908397011,0.953710192,0.819490201,0.994630639,0.73900075
2021-2-20 8:45,0.648737319,0.436319105,0.801993846,0.632765669,0.890370576,0.667353769,0.749223326,1.126293911,0.798213996,0.776097587,0.755474403,0.906707328,0.87336016,0.736352939,0.954647128,0.605149641,0.736352939,0.724367419,0.907529682,0.944349618,0.663572589,0.795592207,0.849634678,1.287116344,0.84014579,0.960660181,0.725026523,0.994603889,0.694605343
