Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2021-2-20 16:45,56911.1,56911.1,56614,56777.38,56.59,3211611.01,56749.88
2021-2-20 17:00,56778.99,57508.17,56763.84,57429.8,214.33,12276107.97,57275.96
2021-2-20 17:15,57432.12,57468.85,57176.68,57176.68,82.69,4737822.93,57295.8
2021-2-20 17:30,57160,57363.25,57070.59,57205.37,58.6,3352582.49,57206.54
2021-2-20 17:45,57182.43,57275.98,56857.55,57106.47,68.04,3883133.28,57067.91
2021-2-20 18:00,57090,57198.14,56988.38,57034.11,49.4,2821850.52,57120.38
2021-2-20 18:15,57061.58,57129,56890,57035.97,72.79,4151141.49,57026.03
2021-2-20 18:30,57034.23,57151.44,56860.39,56961.55,68.91,3930589.45,57037.49
2021-2-20 18:45,56949.44,57193.06,56914.3,57149.51,30.83,1759067.19,57051.51
2021-2-20 19:00,57161.4,57277.62,56920,57010.23,50.04,2855057.35,57058.46
2021-2-20 19:15,57010.23,57038.38,56770.52,57038.38,33.11,1883767.84,56897.5
2021-2-20 19:30,57035,57110.06,56959.77,57061.78,39.99,2280683.93,57038.05
2021-2-20 19:45,57058.72,57138.76,56935.65,57029.08,23.99,1368290.96,57044.7
2021-2-20 20:00,57021.86,57021.86,56629.11,56718.17,40.74,2312685.92,56766.81
2021-2-20 20:15,56717.7,56930.35,56605.15,56910.44,32.41,1837612.98,56706.65
2021-2-20 20:30,56924.37,57086.84,56774.92,56862.25,29.62,1686552.27,56949.1
2021-2-20 20:45,56874.32,56949.8,56734.92,56781.23,24.61,1398154.59,56818.22
2021-2-20 21:00,56768.18,56786.96,56500,56507.39,57.84,3277120.85,56657.93
2021-2-20 21:15,56500,56581.29,56266,56573.16,43.65,2462529.38,56421.25
2021-2-20 21:30,56578.8,56876.48,56578.8,56855.28,29.66,1682080.94,56710.55
2021-2-20 21:45,56822.8,56932.61,56518.37,56563.67,23.22,1318786.83,56803.2
2021-2-20 22:00,56500,56508.96,56162.35,56200,34.42,1937909.57,56308.64
2021-2-20 22:15,56162.31,56287.54,55922.81,56057.89,69.93,3920514.12,56066.33
2021-2-20 22:30,56052.81,56068.39,54000,54833.07,219.06,12030020.66,54915.49
2021-2-20 22:45,54840.79,55725.17,54737.03,55534.62,159.28,8800014.23,55248.48
2021-2-20 23:00,55459.67,55928.99,55405.48,55862.78,51.14,2848710.02,55703.6
2021-2-20 23:15,55868.7,55943.83,55672.14,55672.71,57.67,3217493.86,55796.21
2021-2-20 23:30,55680.23,55842.21,55465.06,55752.31,186.2,10363283.33,55657.68
2021-2-20 23:45,55779,56229,55749.79,55936.04,56.71,3177373.91,56027.66
2021-2-21 0:00,55919.75,56000,55537.99,55554.61,41.57,2318247.39,55770.22
2021-2-21 0:15,55549.06,55960.5,55543.68,55815.71,92.97,5182936.64,55748.17
2021-2-21 0:30,55800.83,56045.14,55800.83,55972.28,43.62,2440438.67,55952.47
2021-2-21 0:45,55972.12,56101.99,55726.73,55852.13,25.48,1423230.48,55863.56
2021-2-21 1:00,55842.38,56152.78,55752.04,56092.56,15.98,895711.02,56041.36
2021-2-21 1:15,56101.92,56128.81,55856.11,55916.31,24.5,1371188.66,55967.74
2021-2-21 1:30,55907.53,55971.45,55820.81,55947.91,22.41,1252574.81,55903.38
2021-2-21 1:45,55983.4,56369.99,55933.78,56360.3,32.26,1810289.24,56113.21
2021-2-21 2:00,56360.3,56552.43,56303.48,56513.35,36.96,2085043.21,56406.84
2021-2-21 2:15,56498.5,56686.47,56479.77,56479.77,34.51,1952837.03,56593
2021-2-21 2:30,56488.33,56561.3,56407.12,56488.78,15.14,855070.44,56489.72
2021-2-21 2:45,56490.79,56568.43,56338.92,56346.85,31.11,1754853.89,56400.21
2021-2-21 3:00,56352.4,56912.43,56322.6,56797.54,31.06,1761380.72,56710.13
2021-2-21 3:15,56792.92,56808.4,56581.58,56636.48,25.16,1426608.75,56695.9
2021-2-21 3:30,56608.61,56625.61,56490,56586.72,15.62,883469.13,56550.76
2021-2-21 3:45,56586.57,56682.09,56492.13,56545.31,23.78,1345287.81,56565.16
2021-2-21 4:00,56545.31,56677.43,56140,56323.96,37.54,2116051.59,56371.08
2021-2-21 4:15,56353.05,56500.18,56353.05,56431.21,14.68,828479.62,56429.87
2021-2-21 4:30,56458.18,56629.66,56458.18,56606.11,15.45,873709.76,56568.99
2021-2-21 4:45,56587.03,56762.05,56456.53,56727.39,21.73,1230810.8,56637.62
2021-2-21 5:00,56737.2,56827.9,56566.01,56812.61,30.06,1703339.98,56661.25
2021-2-21 5:15,56812.61,56964.56,56690,56891.38,57.38,3260990.9,56833.41
2021-2-21 5:30,56887.09,56887.09,56615.89,56667.81,28.11,1595751.04,56764.87
2021-2-21 5:45,56660.89,56660.89,56532.85,56573.08,27.33,1546829.96,56601.93
2021-2-21 6:00,56566.19,56634.38,56456.35,56552.22,35.33,1998019.4,56556.65
2021-2-21 6:15,56545.16,56571.03,56390,56547.67,18.24,1030077.01,56479.77
2021-2-21 6:30,56557.72,56557.72,56318.64,56332.05,22.38,1264107.58,56488.83
2021-2-21 6:45,56298.74,56537.22,56298.25,56531.56,16.88,952206.29,56421.46
2021-2-21 7:00,56538.98,56628.15,56379.74,56430.64,25.66,1449759.48,56500.95
2021-2-21 7:15,56409.06,56414.45,55916.49,55997.27,40.88,2296869,56190.14
2021-2-21 7:30,55969.96,56329.54,55969.96,56317.54,15.76,885648.64,56204.27
2021-2-21 7:45,56301.96,56357.67,56090,56100.13,13.62,766149.22,56236.84
2021-2-21 8:00,56143.11,56290.31,55846.95,56290.31,33.62,1884917.76,56057.64
2021-2-21 8:15,56261.69,56263.9,56036.39,56114.11,24.36,1367533.9,56128.07
2021-2-21 8:30,56134.96,56457.6,56116.51,56405.53,22.51,1266961.89,56296.56
2021-2-21 8:45,56405.53,56695.38,56405.53,56569.98,33.33,1885410.47,56560.92
2021-2-21 9:00,56569.98,56667,56435.12,56453.47,47.53,2688007.74,56552.56
2021-2-21 9:15,56465.01,56556.1,56351.51,56490.12,43.74,2470485.56,56479.04
2021-2-21 9:30,56483.15,56551.1,56421.39,56456.3,18.83,1063685.01,56480.04
2021-2-21 9:45,56467.14,56900,56412.68,56848.38,37.78,2139254.13,56619.63
2021-2-21 10:00,56831.93,57399.55,56713.07,57309.99,72.44,4133961.89,57065.35
2021-2-21 10:15,57326.37,57844.25,57310.88,57516.12,94.27,5432809.02,57627.44
2021-2-21 10:30,57507.75,57838.15,57340,57660.86,44.71,2577510.4,57655.58
2021-2-21 10:45,57654.96,57657.04,57422.66,57545.87,47.07,2709315.14,57562.72
2021-2-21 11:00,57561.3,57561.3,57261.01,57434.53,41.1,2360195.53,57421.27
2021-2-21 11:15,57431.4,57554.23,57357.8,57433.01,28.82,1656228.03,57465.99
2021-2-21 11:30,57435.54,57443.71,57259.51,57339.98,46.72,2678445.92,57334.24
2021-2-21 11:45,57339.98,57463.83,57230.8,57318.59,61.48,3525642.73,57342.5
2021-2-21 12:00,57318.59,57380.76,57009.86,57155.11,37.52,2145441.92,57188.79
2021-2-21 12:15,57150,57431.95,57150,57390.28,51.69,2962691.36,57320.49
2021-2-21 12:30,57390.28,57486.54,56959.22,57103.61,48,2748106.49,57247.31
2021-2-21 12:45,57071.68,57156.98,56650,56941.63,37.81,2149909.96,56865.26
2021-2-21 13:00,56997.66,57159.2,56970.1,57099.25,42.2,2407967.23,57059.99
2021-2-21 13:15,57099.25,57229.91,57000,57180.05,30.78,1758457.21,57127.32
2021-2-21 13:30,57190.36,57272.7,57083.11,57104.5,22.79,1303803.2,57201.92
2021-2-21 13:45,57083.13,57228.57,57083.13,57198.45,17.47,998791.96,57165.3
2021-2-21 14:00,57198.45,57426.92,57070.32,57070.32,22.29,1276638.19,57285.38
2021-2-21 14:15,57063.15,57381.89,56852.1,57217.58,52.54,3002238.35,57146.29
2021-2-21 14:30,57197.81,57496.22,57141.22,57294.51,41.5,2380982.77,57370.17
2021-2-21 14:45,57315.8,57475.16,57050.65,57424.5,33.76,1934093.45,57296.89
2021-2-21 15:00,57443.72,57600,57266.16,57511.68,36,2067538.73,57438.38
2021-2-21 15:15,57488.97,57567.99,57274.46,57325.65,21.22,1218489.73,57432.59
2021-2-21 15:30,57373.71,57473.27,57307.7,57401.21,24.91,1429930.26,57405.07
2021-2-21 15:45,57401.21,57459.46,57226.64,57366.2,18.83,1079967.62,57365.88
2021-2-21 16:00,57381.88,57496.94,57061.96,57166.35,21.12,1210143.02,57311.41
2021-2-21 16:15,57166.35,57517.74,57130.18,57500,19.39,1111418.07,57317.59
2021-2-21 16:30,57500,57595.72,57384.04,57541.18,14.36,826037.23,57516.64
2021-2-21 16:45,57541.18,57771.34,57518.8,57745,124.83,7197640.06,57660.06
2021-2-21 17:00,57744.97,57745,57560.86,57715.13,42.09,2427754.5,57680.42
2021-2-21 17:15,57700.8,57761.86,57577.58,57643.59,42.81,2469911.07,57701.08
2021-2-21 17:30,57632.66,57683.03,57413.52,57556.86,31.81,1831452.97,57572.17
2021-2-21 17:45,57556.86,57615.67,57423.45,57548.84,22.91,1318416.63,57541.17
2021-2-21 18:00,57548.84,57618.19,57389.34,57447.97,21.78,1252169.52,57483.77
2021-2-21 18:15,57460.11,57588.72,57427.98,57523.66,14.82,852014.88,57500.63
2021-2-21 18:30,57525.69,57844,57525.69,57844,60.69,3502155.33,57703.15
2021-2-21 18:45,57844,58274.41,57787.44,58192.79,267.34,15520070.32,58052.94
2021-2-21 19:00,58206.59,58354.14,58155.37,58272.38,48.27,2813382.35,58287.79
2021-2-21 19:15,58291.62,58316.3,58000,58216.5,34.79,2024542.61,58189.28
2021-2-21 19:30,58232.98,58275,57952,58024.68,25.22,1466581.21,58150.46
2021-2-21 19:45,58037,58157.85,58025.83,58114.05,12.84,746208.14,58096.83
2021-2-21 20:00,58109.96,58180,57741.36,58140.08,23.01,1334773.33,58014.31
2021-2-21 20:15,58140.08,58273.56,58132.7,58199.71,45.07,2622709.56,58192.71
2021-2-21 20:30,58154.19,58173.07,57862.57,57964.04,21.2,1229952.25,58003.55
2021-2-21 20:45,57957.13,57985.34,57492.78,57716.15,55.92,3228716.97,57740.07
2021-2-21 21:00,57761.22,57849.72,57492.09,57728.57,38.55,2221690.63,57633.48
2021-2-21 21:15,57725.05,57944.39,57710.51,57750.69,16.11,931195.9,57815.38
2021-2-21 21:30,57721.99,57830.24,57580.68,57731.67,32.98,1902472.55,57686.54
2021-2-21 21:45,57731.67,57851.91,57250,57351,53.61,3078559.53,57426.14
2021-2-21 22:00,57361.96,57595.23,57286.64,57581.15,24.48,1408146.51,57517.24
2021-2-21 22:15,57568.69,57672.69,57269.88,57297.69,30.43,1749625.31,57492.63
2021-2-21 22:30,57265.74,57310.9,57004.23,57167.52,45.49,2600493.1,57172.48
2021-2-21 22:45,57178.34,57469.75,57128.84,57376.47,22.12,1268177.32,57321.52
2021-2-21 23:00,57321.79,57634.08,57188.55,57525.77,78.81,4528673.14,57462.34
2021-2-21 23:15,57500,57551.4,57406.35,57551.4,35.78,2056558.62,57474.71
2021-2-21 23:30,57559.14,57643.76,57433.24,57522.49,30.5,1754145.43,57519.79
2021-2-21 23:45,57512.24,57602.54,57418.95,57492.91,33.08,1901892.11,57501.44
2021-2-22 0:00,57485.74,57564.19,56703.16,56813.29,125.67,7167865.94,57036.83
2021-2-22 0:15,56757.26,57023.84,56535.57,56800,139.21,7904201.22,56780.1
2021-2-22 0:30,56834.08,57050,56700,56747.82,100.68,5726970.63,56882.39
2021-2-22 0:45,56805.96,56843.03,56253.57,56295.23,111.16,6290482.64,56589.64
2021-2-22 1:00,56287.42,56863.55,56104,56624.09,256.27,14499027.57,56576.43
2021-2-22 1:15,56654.52,56829.99,56633.97,56781.45,55.26,3134056.28,56718.02
2021-2-22 1:30,56781.81,57051.64,56750,56945.3,112.56,6406885.18,56918.38
2021-2-22 1:45,56920.66,56981.08,56870.5,56900,23.36,1329543.52,56923.56
2021-2-22 2:00,56898.1,56898.1,56301,56732.15,312.7,17699649.74,56601.95
2021-2-22 2:15,56687.07,57186.19,56623.23,57046.25,84.49,4796594.79,56768.68
2021-2-22 2:30,57046.99,57293.48,57019.28,57029.08,24.9,1422011.13,57110.4
2021-2-22 2:45,57007.38,57030.08,56831.25,56892.77,15.64,890525.58,56922.66
2021-2-22 3:00,56874.54,57078.99,56806.2,56837.59,33.29,1895971.39,56948.28
2021-2-22 3:15,56821.95,56831.07,56482.31,56500,34.16,1937996.69,56731.27
2021-2-22 3:30,56514.1,56519.42,56000,56324.7,78.2,4393963.72,56187.62
2021-2-22 3:45,56339.13,56342.36,55818.98,55913.83,84.84,4754867.63,56045.72
2021-2-22 4:00,55840,56333.94,55524.3,56151.41,166.21,9283993.88,55856.84
2021-2-22 4:15,56141.05,56141.05,55572.7,55597.82,71.28,3975517.72,55775.66
2021-2-22 4:30,55564.31,55887.31,55142.73,55336.45,138.09,7663996.87,55501.81
2021-2-22 4:45,55334.58,55955.2,55124,55879.27,70.15,3892394.84,55489.94
2021-2-22 5:00,55835.74,56174.6,55834.29,56129.85,43.66,2443967.16,55978.23
2021-2-22 5:15,56116.58,56222.32,55795.5,56217.23,40.97,2295419.35,56021.68
2021-2-22 5:30,56229,56420,56105,56105,52.6,2957504.25,56231.27
2021-2-22 5:45,56140.95,56162.32,55665.42,55823.75,37.77,2111063.52,55891.06
2021-2-22 6:00,55884.97,56389.93,55700,56275.39,74.69,4189702.98,56092.46
2021-2-22 6:15,56322.35,56407.45,56204.4,56288.27,133.79,7528002.41,56266.99
2021-2-22 6:30,56274.66,56338.92,56090,56252.91,71.14,3998418.69,56208.83
2021-2-22 6:45,56254.08,56389.93,56052.85,56052.85,31.65,1779585.74,56234.36
2021-2-22 7:00,56040,56076.2,55700,56076.2,61.35,3427701.89,55873.9
2021-2-22 7:15,56057.41,56386.84,55927.66,56309.1,41.27,2319727.56,56212.49
2021-2-22 7:30,56335.82,56577,56185.1,56544.43,61.07,3439953.36,56325.24
2021-2-22 7:45,56577,56595.06,56326.23,56479.27,55.94,3159306.56,56473.89
2021-2-22 8:00,56479.43,56673.88,56122.57,56216.07,71.19,4016358.73,56414.03
2021-2-22 8:15,56198.39,56500.01,56183.79,56216.32,75.48,4253295.51,56347.81
2021-2-22 8:30,56207,56225.81,55731.02,55867.6,145.65,8144401.73,55918.65
2021-2-22 8:45,55864.82,55940.52,55385.05,55474.34,108.38,6035670.31,55691.53
2021-2-22 9:00,55456.26,55695.82,55440,55514.98,97.24,5404395.28,55577.07
2021-2-22 9:15,55545.29,55764.65,55463.58,55705,75.13,4175430.61,55573.6
2021-2-22 9:30,55712.44,55712.44,54735,55422.01,172.83,9550201.79,55257.83
2021-2-22 9:45,55392.67,55512.04,54307.92,54709.45,205.35,11263058.64,54848.89
2021-2-22 10:00,54720.77,55062.49,53461.77,54184.85,393.11,21315672.81,54222.78
2021-2-22 10:15,54165.63,54634.79,53890,54468.94,218.73,11851530.78,54183.87
2021-2-22 10:30,54468.94,55040.58,54447.97,54890.46,160.62,8796760.86,54767.14
2021-2-22 10:45,54850,55096,54693.19,54850,146.32,8037408.56,54929.88
2021-2-22 11:00,54850,55276.98,54754.02,54929.7,130.68,7203759.73,55124.33
2021-2-22 11:15,54948.54,54999.07,54366.97,54702.63,159.75,8731801.53,54657.57
2021-2-22 11:30,54756.62,55179.4,54740,54909.12,100.61,5532207.31,54987.53
2021-2-22 11:45,54875.36,55037.9,54497.67,54497.67,93.3,5110872.83,54780.66
2021-2-22 12:00,54508.13,54624.89,53317.2,53535.48,336.76,18169491.16,53953.85
2021-2-22 12:15,53583.63,53771.03,52585.82,53545.07,362.9,19307420.99,53203.37
2021-2-22 12:30,53562.05,53928.37,53473.26,53525.59,240.37,12917080.09,53737.93
2021-2-22 12:45,53515.49,53819.78,52900,53734.51,151.95,8101485.59,53315.48
2021-2-22 13:00,53677.09,53975,53305.8,53444.59,169.59,9098242.39,53648.65
2021-2-22 13:15,53432.97,53433.01,52564.17,52971.88,232.38,12315530.06,52996.83
2021-2-22 13:30,52931.89,53231.79,52633.42,53150,155.55,8241820.29,52985.33
2021-2-22 13:45,53129.51,53234.41,51923.28,51923.28,384.35,20161351.98,52455.54
2021-2-22 14:00,51938.72,52388.35,50003,50260.95,749.74,38456035.49,51292.59
2021-2-22 14:15,50260.96,51622.25,47400,51429.84,1470.62,73243452.83,49804.6
2021-2-22 14:30,51429.84,52518.37,50526.62,52319.6,1331.11,69118634.43,51925.65
2021-2-22 14:45,52241.33,53837.31,52241.33,53697.75,1257.54,66690397.6,53032.62
2021-2-22 15:00,53644.86,54178.78,53072.35,53473.61,631.88,33958720.39,53742.66
2021-2-22 15:15,53460.22,53572.64,52658.21,52864.09,268.62,14242927.01,53023.16
2021-2-22 15:30,52954.79,53814.98,52840,53703.51,191.13,10178277.6,53254.47
2021-2-22 15:45,53684.32,53815,53250.01,53302.71,217.96,11689105.62,53629.74
2021-2-22 16:00,53304.58,53604.58,52744.95,53594.76,232.46,12345776.43,53110.23
2021-2-22 16:15,53619.93,53803.1,53416.42,53577.88,157.9,8462425.23,53593.14
2021-2-22 16:30,53566.59,53872.97,53427.36,53575.8,80.52,4318164.45,53630.55
2021-2-22 16:45,53600.15,53753.76,53064.2,53207.59,67.57,3606707.96,53380.85
2021-2-22 17:00,53289,53324.97,52230.26,52423.15,176.85,9331311.67,52763.14
2021-2-22 17:15,52419.47,53080.64,52416.17,52990.18,75.61,3989563.33,52763.2
2021-2-22 17:30,52956.29,53101.51,52510.61,52610.85,53.06,2798699.53,52749.43
2021-2-22 17:45,52599.97,52743.48,51930.72,52057.33,100.9,5284881.37,52378.97
2021-2-22 18:00,52065.72,52435.29,51504.23,51889.39,194.69,10091639.86,51835.48
2021-2-22 18:15,51843.48,53000,51843.48,52858.51,144.82,7584336.88,52369.37
2021-2-22 18:30,52858.51,53485.39,52540.03,53442.24,75.69,4014173.45,53033.25
2021-2-22 18:45,53397.07,53489.69,53044.3,53240.21,105.81,5628937.87,53196.22
2021-2-22 19:00,53231.55,53606.33,52958.25,53539.52,105.29,5615901.57,53337.05
2021-2-22 19:15,53544.7,53750,53316.21,53445.6,106.58,5704443.63,53522.79
2021-2-22 19:30,53492.73,53691,53365.65,53433.16,69.59,3725422.42,53531.37
2021-2-22 19:45,53442.62,53719.67,53255.74,53641.93,85.62,4577159.69,53460.05
2021-2-22 20:00,53631.69,54408.8,53506.88,54267.82,178.03,9626875.46,54075.48
2021-2-22 20:15,54292.65,54407.11,53973.73,54189.39,161.61,8765153.22,54235.16
2021-2-22 20:30,54199.29,54296.6,53800.31,54207.48,95.3,5148459.7,54025.03
2021-2-22 20:45,54207.66,54307.93,53859.75,53889.55,343.03,18561131.36,54109.79
2021-2-22 21:00,53889.55,54198.83,53740,54100,174.55,9424402.96,53991.46
2021-2-22 21:15,54100,54478.97,54089.2,54424.3,90.63,4922169.58,54313.57
2021-2-22 21:30,54443.55,54600,54210.63,54557.69,104.84,5709308.11,54455.15
2021-2-22 21:45,54563.68,54998.35,54547.2,54950.58,146.36,8021504.03,54806.77
2021-2-22 22:00,54950.58,55046.02,54519.31,54618.8,113.09,6203130.39,54852.32
2021-2-22 22:15,54602.53,54634.8,54365.22,54403.68,70.7,3855246.24,54526.5
2021-2-22 22:30,54394.93,54400.62,53875.31,54209.35,82.64,4475683.15,54160.57
2021-2-22 22:45,54198.86,54348.61,53939.44,54115.38,69.41,3761453.04,54193.13
2021-2-22 23:00,54142.52,54290.66,53734.38,53814.87,73.62,3979058.67,54045.43
2021-2-22 23:15,53821.26,54000,53314,53613.94,83.76,4488714.88,53589.02
2021-2-22 23:30,53622.77,54078.45,53622.77,53945.17,57.11,3079298.17,53921.53
2021-2-22 23:45,53943.06,54419.35,53927.92,54173.65,74.37,4024512.73,54114.93
2021-2-23 0:00,54173.64,54196.58,53100,53191.49,124.35,6632693.81,53337.53
2021-2-23 0:15,53158.36,53600,53113.88,53382.96,66.6,3553944.76,53366.28
2021-2-23 0:30,53404.33,53904.84,53404.33,53600.04,88.48,4752632.47,53712.84
2021-2-23 0:45,53605.8,53804.66,53434.9,53476.62,35.55,1907403.21,53652.64
2021-2-23 1:00,53476.32,53958.41,53273.47,53290.01,40.03,2143763.97,53556.85
2021-2-23 1:15,53293.43,53488.96,52665,52768.49,109.42,5802694.58,53032.78
2021-2-23 1:30,52880.19,53107.95,52675.99,52993.02,65.44,3462897.76,52918.39
2021-2-23 1:45,52987.11,53083.62,52294.83,52546.15,102.24,5372618.7,52549.83
2021-2-23 2:00,52527.15,52862.25,52294.83,52740.82,88.96,4678113.71,52583.95
2021-2-23 2:15,52783.55,52887.99,51970.38,51999,93.99,4914372.77,52284.07
2021-2-23 2:30,52082.09,52334.23,51473.97,51573.45,105.34,5461693.72,51849.36
2021-2-23 2:45,51579.36,51579.36,50848.08,51194.93,404.16,20707863.95,51237.32
2021-2-23 3:00,51200.44,52435.38,51191.63,52190,180.67,9365507.65,51838.25
2021-2-23 3:15,52216.44,52414.62,51743.53,51765.06,120.47,6280075.09,52128.83
2021-2-23 3:30,51765.06,51867.88,51113.42,51433,152.27,7837855.92,51474.99
2021-2-23 3:45,51443.94,52457.6,51434.84,51836.17,98.58,5126319.04,52000.96
2021-2-23 4:00,51836.17,52164.76,51350.47,52009.27,105.93,5488626.82,51813.93
2021-2-23 4:15,52051.69,52311.53,51438.04,51474.98,80.25,4151192.32,51729.77
2021-2-23 4:30,51515.97,51692.44,50400,50710.4,240.69,12244252.28,50870.93
2021-2-23 4:45,50739,50839.71,49570.44,50746.29,285.05,14328937.38,50268.97
2021-2-23 5:00,50736.22,50736.22,49201.84,49302.33,247.87,12331013.54,49747.56
2021-2-23 5:15,49260,49912.36,48575.68,49351.21,272.88,13462288.19,49333.2
2021-2-23 5:30,49312.08,50232.75,48600,49931.75,266.6,13236180.24,49647.41
2021-2-23 5:45,49974.07,50500.52,49900,49954.39,156.73,7886869.56,50320.73
2021-2-23 6:00,49916.17,50863.85,49323.1,50863.85,267.13,13397166.87,50152.16
2021-2-23 6:15,50818.42,51259.27,50553.73,50669.35,130.62,6658333.92,50973.16
2021-2-23 6:30,50663.89,50863.85,49865.29,50138.3,132.82,6668681.7,50208.12
2021-2-23 6:45,50096.88,50300,49477.05,49596.26,130.3,6494505.64,49842.18
2021-2-23 7:00,49529.29,50399.27,49294.59,49750,135.15,6735651.07,49837.85
2021-2-23 7:15,49708.89,50054.02,49440,49948.18,73.88,3675908.26,49757.67
2021-2-23 7:30,49899.37,50474.15,49684.88,50406.22,70.26,3524554.26,50160.89
2021-2-23 7:45,50398.04,50509.33,49568.7,49666,82.15,4102671.56,49938.83
2021-2-23 8:00,49651.73,49957.04,48300,48388.69,366.9,17905222,48801.79
2021-2-23 8:15,48388.69,48715.41,47504.15,47536.46,591.02,28387149.9,48030.81
2021-2-23 8:30,47505,48749.99,47470,47800,445.15,21437123.37,48157.47
2021-2-23 8:45,47800,48350.27,46500,46522.87,442.72,21004381.19,47444.07
2021-2-23 9:00,46500,47390.49,45000,46856.36,1019.27,47196342.41,46304.18
2021-2-23 9:15,46872.48,48578.9,46652.55,48386.59,500.8,23847058.55,47617.93
2021-2-23 9:30,48400.06,48747.9,47605.69,48035.97,238.96,11525565.47,48232.2
2021-2-23 9:45,47990.18,48212.43,47576.21,48078.87,153.4,7351548.16,47923.08
2021-2-23 10:00,48064.72,49209.28,47900,48510.46,301.28,14602935.81,48469.34
2021-2-23 10:15,48512.55,48627.64,47822.39,47965.56,148.66,7156493.1,48139.94
2021-2-23 10:30,47910,47919.59,46521,47132.2,237.09,11177386.12,47144.05
2021-2-23 10:45,47241.17,47566.18,46700.2,47500,132.55,6235356.44,47041.6
2021-2-23 11:00,47523.7,48257.14,47339.04,47968.46,153.45,7339518.85,47831.29
2021-2-23 11:15,47952.75,47952.75,46300,46866.72,234.27,10966552.94,46811.59
2021-2-23 11:30,46806.78,46948.27,45139.19,45200,360.9,16566433.76,45903.01
2021-2-23 11:45,45229.33,46460.69,44845.72,46388.22,612.15,27941733.51,45645.07
2021-2-23 12:00,46330,46727.7,46061.07,46550,275.02,12758772.11,46391.38
2021-2-23 12:15,46528.37,47561.43,46451,46451,248.86,11718287.35,47087.17
2021-2-23 12:30,46471.99,48558,45795,47687.59,343.41,16205407.89,47190.02
2021-2-23 12:45,47694,49449.93,47652.29,48670.34,424.58,20709082.9,48775.63
2021-2-23 13:00,48671.02,49331.38,48348.36,49277.29,205.1,10016001.51,48833.59
2021-2-23 13:15,49275.07,49582.34,48540,48707.45,299.67,14675346.33,48971.43
2021-2-23 13:30,48704.34,48971.7,48050.4,48097.95,166.65,8086111.67,48520.26
2021-2-23 13:45,48149.74,49097.21,48118.84,48778.19,146.46,7131519.39,48692.05
2021-2-23 14:00,48800,49120,48681.88,48975.35,76.36,3737081.87,48942.19
2021-2-23 14:15,48962.74,48983.98,48495,48519.19,173.23,8435662.86,48695.15
2021-2-23 14:30,48522.67,48692.28,46580.45,46618.39,321.22,15266553.61,47527.27
2021-2-23 14:45,46658.26,47340.33,45840.01,46921.82,391.04,18236596.95,46635.68
2021-2-23 15:00,46951.59,48458.52,46596.49,47900.31,280.32,13361957.29,47667.34
2021-2-23 15:15,47873.1,48759.21,47577.06,48654.75,145.18,7023569.81,48379.83
2021-2-23 15:30,48569.87,49050,48072.27,48947.88,88.36,4301569.26,48681.72
2021-2-23 15:45,48956.89,49337.71,48290.76,48568,152.77,7475312.82,48930.87
2021-2-23 16:00,48656.2,49224,48300.79,48511.91,141.81,6897885.4,48641.25
2021-2-23 16:15,48527.71,48684,47517.4,48202.77,180.88,8653123.14,47839.23
2021-2-23 16:30,48058.08,48407.79,47267.87,47427.19,112.14,5370050.44,47885.61
2021-2-23 16:45,47427.49,47934.92,47147.49,47264.38,223.02,10559873.1,47349.44
2021-2-23 17:00,47296.26,47791.12,46830.66,46883.39,177.28,8367342.95,47199.49
2021-2-23 17:15,46874.88,47850,46800.12,47808.14,182.26,8651448.19,47466.81
2021-2-23 17:30,47784.72,48143.95,47172.22,47300,72.59,3462059.44,47692.47
2021-2-23 17:45,47297.63,47498.4,46942.37,47116.37,137.99,6519617.57,47247.59
2021-2-23 18:00,47080.46,47466.34,46500,46500,236.38,11141444.67,47134.56
2021-2-23 18:15,46525.13,47411,46459.37,47229.77,104.17,4891069.45,46953.48
2021-2-23 18:30,47259.42,47711,47206.39,47462.66,45.68,2167362.5,47448.64
2021-2-23 18:45,47408.57,47676.25,46740,46864.91,45.89,2166718.74,47213.29
2021-2-23 19:00,46811.12,47257.91,46663.37,47110.8,31.24,1466542.68,46948.5
2021-2-23 19:15,47000,47009.52,46515,46891.16,60.23,2815616.71,46749.57
2021-2-23 19:30,46907.85,46907.85,45483.38,45600.01,274.23,12615561.22,46003.16
2021-2-23 19:45,45610,46232.51,45446.25,45503.1,125.31,5734276.54,45762.05
2021-2-23 20:00,45482.8,46579.36,45210,45850.44,168.11,7730424.37,45985.48
2021-2-23 20:15,45888.06,46839,45629,46762.26,63.81,2962722.12,46430.74
2021-2-23 20:30,46801.67,47401.64,46740,47270.31,120.7,5696460.72,47196.24
2021-2-23 20:45,47270.3,47874.97,47122.57,47846.57,125.45,5969136.48,47581.47
2021-2-23 21:00,47857.32,48468.82,47433.09,47955.89,137.7,6613396.93,48028.17
2021-2-23 21:15,47984.03,48337.42,47897,48085.96,78.4,3771073.81,48101.34
2021-2-23 21:30,48084.95,48482.92,47721.08,48445.01,73.41,3537519.28,48188.93
2021-2-23 21:45,48445.01,48549.46,47845.34,47993.29,74.27,3578436.31,48180.29
2021-2-23 22:00,48023.11,48355.21,47778.91,48287.32,50.06,2403850.6,48021.41
